field,present,missing,total,completeness_percent
course.code,4373,0,4373,100.0
course.name,4373,0,4373,100.0
course.semester_or_raw,4373,0,4373,100.0
source.detail_url,4373,0,4373,100.0
course.ects,4373,0,4373,100.0
course.degree_level,4217,156,4373,96.43
course.faculty,4373,0,4373,100.0
course.domain,4373,0,4373,100.0
course.languages,4270,103,4373,97.64
course.course_type,4373,0,4373,100.0
schedule.summary_schedule,3482,891,4373,79.62
schedule.structure,1030,3343,4373,23.55
teaching.responsibles,3187,1186,4373,72.88
teaching.teachers,4016,357,4373,91.84
teaching.description,2915,1458,4373,66.66
teaching.learning_outcomes,0,4373,4373,0.0
dates,1503,2870,4373,34.37
assessment,4312,61,4373,98.61
affiliations,3954,419,4373,90.42
