program,document_count,reason,document_urls
European Studies | Europastudien | Études européennes,9,more_than_5_documents,https://studies.unifr.ch/go/15 | https://studies.unifr.ch/go/14 | https://www.unifr.ch/europastudien/assets/public/Lehrprogramm/2026/VP_Europastudien_260310_HS26.pdf | https://www.unifr.ch/europastudien/de/assets/public/Documents/Plan%20d%27%C3%A9tudes/2024/VP_Europastudien_20231107_HS24.pdf | https://www.unifr.ch/europastudien/assets/public/Lehrprogramm/2026/SP_Europastudien_260310_HS26.pdf | https://www.unifr.ch/europastudien/assets/public/Lehrprogramm/2026/NP_Europastudien_260310_HS26.pdf | https://www.unifr.ch/europastudien/assets/public/Lehrprogramm/NP_Europastudien_Europarecht_260310_HS26.pdf | https://www.unifr.ch/europastudien/de/assets/public/Documents/Plan%20d%27%C3%A9tudes/2024/SP_Europastudien_20231107_HS24.pdf | https://www.unifr.ch/europastudien/de/assets/public/Documents/Plan%20d%27%C3%A9tudes/2024/NP_Europastudien_20231107_HS24.pdf
Musicology and History of Opera | Musikwissenschaft und Geschichte des Musiktheaters | Musicologie et histoire du théâtre musical,8,more_than_5_documents,https://studies.unifr.ch/go/q | https://studies.unifr.ch/go/p | https://www.unifr.ch/musicologie/de/assets/public/Documents/Plans%20d%27%C3%A9tudes%202020/Bachelor%2020%20DE/MUS_BA_30_DE_13112019.pdf | https://www.unifr.ch/musicologie/de/assets/public/Documents/Plans%20d%27%C3%A9tudes%202020/Bachelor%2020%20DE/MUS_BASI_30_DE_13112019.pdf | https://www.unifr.ch/musicologie/de/assets/public/Documents/Plans%20%C3%A9tudes%202025/DE/MUS_BA_120_DE.pdf | https://www.unifr.ch/musicologie/de/assets/public/Documents/Plans%20d%27%C3%A9tudes%202020/Bachelor%2020%20DE/MUS_BA_60_DE_13112019.pdf | https://www.unifr.ch/musicologie/de/assets/public/Documents/Plans%20d%27%C3%A9tudes%202020/Bachelor%2020%20DE/MUS_BA_120_DE_13112019.pdf | https://www.unifr.ch/musicologie/de/assets/public/Documents/Plans%20d%27%C3%A9tudes%202020/Bachelor%2020%20DE/MUS_BASI_50_DE_13112019.pdf
Art History | Kunstgeschichte | Histoire de l'art,7,more_than_5_documents,http://studies.unifr.ch/go/6TFjB | http://studies.unifr.ch/go/JpcAi | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA120_de_230329.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA120_de_20140919_def.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA60_de_230329.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA60_de_20140919_def.pdf | https://www.unifr.ch/art/de/assets/public/PE%20BA%20ARCH%20120.pdf
Art History | Kunstgeschichte | Histoire de l'art,7,more_than_5_documents,http://studies.unifr.ch/go/6TFjB | http://studies.unifr.ch/go/JpcAi | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA120_de_230329.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA120_de_20140919_def.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA60_de_230329.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA60_de_20140919_def.pdf | https://www.unifr.ch/art/de/assets/public/PE%20BA%20ARCH%20120.pdf
Art History | Kunstgeschichte | Histoire de l'art,7,more_than_5_documents,http://studies.unifr.ch/go/6TFjB | http://studies.unifr.ch/go/JpcAi | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA120_de_230329.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA120_de_20140919_def.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA60_de_230329.pdf | https://www.unifr.ch/art/de/assets/public/Etudes/Plans%20BA/HA_BA60_de_20140919_def.pdf | https://www.unifr.ch/art/de/assets/public/PE%20BA%20ARCH%20120.pdf
Contemporary History | Zeitgeschichte | Histoire contemporaine,6,more_than_5_documents,http://studies.unifr.ch/go/iaDtL | http://studies.unifr.ch/go/WSTjs | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/Zeitgeschichte_Histoire%20contemporaine_BA_30_201118.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/ZG_HC_BA120_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/Annexe_Bilingue_ZG_HC_BA120_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/HC_ZG_BA_60_13062016_Modif01022022.pdf
Contemporary History | Zeitgeschichte | Histoire contemporaine,6,more_than_5_documents,http://studies.unifr.ch/go/iaDtL | http://studies.unifr.ch/go/WSTjs | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/HC_ZG_BA_60_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/ZG_HC_BA120_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/Annexe_Bilingue_ZG_HC_BA120_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/Zeitgeschichte_Histoire%20contemporaine_BA_30_201118.pdf
Contemporary History | Zeitgeschichte | Histoire contemporaine,6,more_than_5_documents,http://studies.unifr.ch/go/iaDtL | http://studies.unifr.ch/go/WSTjs | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/ZG_HC_BA120_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/Annexe_Bilingue_ZG_HC_BA120_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/HC_ZG_BA_60_13062016_Modif01022022.pdf | https://www.unifr.ch/histcont/de/assets/public/files/etudes/studienplaene2016/Zeitgeschichte_Histoire%20contemporaine_BA_30_201118.pdf
Multilingualism Studies | Mehrsprachigkeitsforschung | Sciences du plurilinguisme,6,more_than_5_documents,http://studies.unifr.ch/go/IaFd2 | http://studies.unifr.ch/go/ikZzC | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/guides/guide-pluri-DE_2025-8-19.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/brochures/Master_Plurilinguisme.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/brochures/Master_Rhaetoromanisch-Option-in-Plurilinguisme.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Pluri_rhetoroman_PAde_HS2014_korr.pdf
Spanish | Spanisch | Espagnol,10,more_than_5_documents,http://studies.unifr.ch/go/h2ehx | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_MA_90_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLE_Espagnol_PA90_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_PA90_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_MA_30_secundario_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLE_Espagnol_P2_30_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_P2_30_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_MA_especializaci%C3%B3n_30_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLE_Espagnol_PS_30_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_PS_30_230301_DE.pdf
